"name","pos","team","PassAttempts","Completions","PassingYards","PassTDs","INTs","carries","rushYards","rushTDs","receptions","receivingYards","receivingTDs","halfFantasyPoints","fullFantasyPoints","recProps"
"Raheem Mostert","RB","MIA",0,0,0,0,0,8.2,34.5,0.5,1.2,11.6,0.1,8.8,9.4,""
"Isaiah Davis","RB","NYJ",0,0,0,0,0,5.7,22.7,0.3,3.2,27.4,0.2,9.6,11.2,""
"Blake Corum","RB","LAR",0,0,0,0,0,5.4,19.4,0.2,0.3,2.7,0.1,4.2,4.3,""
"Ray Davis","RB","BUF",0,0,0,0,0,10.3,40.1,0.3,0.4,3.1,0.1,6.9,7.1,""
"Cam Akers","RB","MIN",0,0,0,0,0,8.6,32.1,0.2,1.1,5.7,0.2,6.7,7.3,""
"Tyler Allgeier","RB","ATL",0,0,0,0,0,7.2,27,0.2,0.7,5.5,0.1,5.4,5.8,""
"David Montgomery","RB","DET",0,0,0,0,0,12.7,55.3,0.7,2.3,21.6,0.1,13.6,14.8,""
"Emanuel Wilson","RB","GB",0,0,0,0,0,12.1,63.9,0.1,2.1,10.3,0.3,10.9,11.9,""
"Ezekiel Elliott","RB","DAL",0,0,0,0,0,3.9,13.3,0.3,1.1,5,0.1,4.8,5.3,""
"Khalil Herbert","RB","CIN",0,0,0,0,0,4.1,19,0.2,0,0,0.1,3.7,3.7,""
"Tyjae Spears","RB","TEN",0,0,0,0,0,5.2,24.6,0.3,2.4,13.3,0.1,7.4,8.6,""
"Tank Bigsby","RB","JAC",0,0,0,0,0,11.1,55.1,0.4,0.4,3.3,0.1,9,9.2," -- Over UD Rush Yards of 33.5 -- Over PP Rush Yards of: 33.5"
"Rachaad White","RB","TB",0,0,0,0,0,8.3,36.3,0.3,3.3,26.7,0.4,12.2,13.8," -- Over UD Receiving Yards of 16.5"
"Ameer Abdullah","RB","LV",0,0,0,0,0,8.3,29.3,0.3,2.8,22.1,0.2,9.5,10.9,""
"Trey Benson","RB","ARI",0,0,0,0,0,7.4,27.4,0.2,0.5,5.5,0.1,5.3,5.6,""
"Zach Charbonnet","RB","SEA",0,0,0,0,0,7.1,29,0.4,2.2,13.5,0.2,9,10.1,""
"Jaylen Warren","RB","PIT",0,0,0,0,0,5.6,29.1,0.5,2.6,27,0.2,11.1,12.4," -- Under PP Rush Yards of 34.5 -- Over UD Receiving Yards of 17.5 -- Over PP Receiving Yards of 17.5"
"Jerome Ford","RB","CLE",0,0,0,0,0,6.6,31.5,0.1,2.9,15.6,0.2,8,9.4,""
"Will Shipley","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Kendre Miller","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Israel Abanikanda","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Samaje Perine","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Hassan Haskins","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Alec Ingold","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Ty Johnson","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Ty Chandler","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Chris Brooks","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Hunter Luepke","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Julius Chestnut","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Sean Tucker","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Emari Demercado","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Cordarrelle Patterson","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"AJ Brown","WR","PHI",0,0,0,0,0,0,0,0,5.1,90.7,0.5,14.6,17.2,""
"Adam Thielen","WR","CAR",0,0,0,0,0,0,0,0,3.4,45.5,0.4,8.7,10.3,""
"Malik Nabers","WR","NYG",0,0,0,0,0,0,0,0,5.2,55.2,0.4,10.5,13.1," -- Under UD Receiving Yards of 68.5 -- Under UD Fantasy Score of 12.45"
"Marquez Valdes-Scantling","WR","NO",0,0,0,0,0,0,0,0,2.3,49.1,0.4,8.5,9.6," -- Over UD Receiving Yards of 35.5 -- Over PP Receiving Yards of 36.5 -- Over UD Fantasy Score of 6.65 -- Over PP Fantasy Score of 7"
"Jauan Jennings","WR","SF",0,0,0,0,0,0,0,0,4.9,59.6,0.4,10.8,13.3,""
"DJ Moore","WR","CHI",0,0,0,0,0,0.6,3.2,0,5,55.9,0.4,10.8,13.3,""
"DeAndre Hopkins","WR","KC",0,0,0,0,0,0,0,0,4.3,55.2,0.5,10.7,12.8," -- Over UD Receiving Yards of 42.5 -- Over PP Receiving Yards of 42.5"
"Ladd McConkey","WR","LAC",0,0,0,0,0,0,0,0,4.8,70.8,0.4,11.9,14.3,""
"Tyreek Hill","WR","MIA",0,0,0,0,0,1.1,4.8,0,4.9,62.1,0.5,12.1,14.6," -- Under PP Fantasy Score of 14"
"Davante Adams","WR","NYJ",0,0,0,0,0,0,0,0,5.2,58.8,0.4,10.9,13.5," -- Under PP Fantasy Score of 14"
"Puka Nacua","WR","LAR",0,0,0,0,0,0.3,2.2,0,7.6,95.9,0.5,16.6,20.4," -- Over UD Receptions of 6.5 -- Over UD Receiving Yards of 78.5 -- Over PP Receiving Yards of 79.5"
"Khalil Shakir","WR","BUF",0,0,0,0,0,0,0,0,5.1,53.1,0.3,9.7,12.2," -- Under UD Fantasy Score of 10.85"
"Justin Jefferson","WR","MIN",0,0,0,0,0,0.1,0.6,0,5.7,76.6,0.5,13.6,16.4," -- Under UD Receiving Yards of 86.5 -- Under UD Fantasy Score of 15.85 -- Under PP Fantasy Score of 17.5"
"Drake London","WR","ATL",0,0,0,0,0,0,0,0,6.5,72.9,0.6,14.1,17.4," -- Over UD Fantasy Score of 12.65 -- Under PP Fantasy Score of 15"
"Amon-Ra St Brown","WR","DET",0,0,0,0,0,0,0,0,7.1,79.9,0.7,15.7,19.3,""
"Jayden Reed","WR","GB",0,0,0,0,0,0.8,7.6,0,4,58.4,0.5,11.6,13.6,""
"CeeDee Lamb","WR","DAL",0,0,0,0,0,1,7,0.1,6.6,61.9,0.6,14.4,17.7," -- Under UD Receiving Yards of 71.5 -- Under PP Receiving Yards of 70.5"
"JaMarr Chase","WR","CIN",0,0,0,0,0,0.3,1,0,6.2,90.2,0.9,17.6,20.7,""
"Calvin Ridley","WR","TEN",0,0,0,0,0,0.7,3.3,0,4.9,69.7,0.5,12.8,15.2," -- Under PP Fantasy Score of 13.5"
"Brian Thomas Jr","WR","JAC",0,0,0,0,0,0.4,3.1,0,4,62.5,0.6,12.2,14.2,""
"Mike Evans","WR","TB",0,0,0,0,0,0,0,0,4.6,74.9,0.8,14.6,16.9,""
"Jakobi Meyers","WR","LV",0,0,0,0,0,0.5,3,0,5.6,73.1,0.3,12.2,15," -- Under PP Fantasy Score of 13.5"
"Marvin Harrison Jr","WR","ARI",0,0,0,0,0,0,0,0,3.5,53.5,0.7,11.3,13.1,""
"DK Metcalf","WR","SEA",0,0,0,0,0,0,0,0,4.6,66,0.4,11.3,13.6,""
"George Pickens","WR","PIT",0,0,0,0,0,0,0,0,5,81.7,0.4,13.1,15.6," -- Under PP Fantasy Score of 14.5"
"Jerry Jeudy","WR","CLE",0,0,0,0,0,0,0,0,4.6,83.6,0.4,13.1,15.4," -- Over UD Receiving Yards of 66.5 -- Over PP Receiving Yards of 66.5"
"DeVonta Smith","WR","PHI",0,0,0,0,0,0,0,0,4.9,55.3,0.4,10.4,12.8," -- Over UD Fantasy Score of 8.95"
"Xavier Legette","WR","CAR",0,0,0,0,0,0.3,2,0,3.3,41.6,0.2,7.2,8.9,""
"WanDale Robinson","WR","NYG",0,0,0,0,0,0.3,2.4,0,4.2,29.4,0.3,7.1,9.2,""
"Kevin Austin","WR","NO",0,0,0,0,0,0.4,4.1,0,2.3,34.1,0.2,6.2,7.3," -- Under PP Fantasy Score of 7.5"
"Deebo Samuel","WR","SF",0,0,0,0,0,2,11.1,0.2,3.3,42.6,0.3,10,11.7,""
"Keenan Allen","WR","CHI",0,0,0,0,0,0,0,0,4.9,55.1,0.4,10.4,12.8,""
"Xavier Worthy","WR","KC",0,0,0,0,0,0.6,3.9,0,2.8,31.3,0.3,6.7,8.1," -- Under UD Receiving Yards of 36.5 -- Under PP Receiving Yards of 36.5 -- Under PP Fantasy Score of 9"
"Quentin Johnston","WR","LAC",0,0,0,0,0,0,0,0,2.4,39.5,0.5,8.2,9.3," -- Under UD Fantasy Score of 9.05"
"Jaylen Waddle","WR","MIA",0,0,0,0,0,0.4,1.2,0,3.6,52.5,0.3,9,10.8,""
"Garrett Wilson","WR","NYJ",0,0,0,0,0,0.2,0.8,0,5.2,53.5,0.4,10.4,13," -- Under PP Receiving Yards of 61.5 -- Under PP Fantasy Score of 13.5"
"Cooper Kupp","WR","LAR",0,0,0,0,0,0.4,1.7,0,7.7,75.6,0.6,15.2,19,""
"Keon Coleman","WR","BUF",0,0,0,0,0,0,0,0,2.3,48.3,0.4,8.4,9.5,""
"Jordan Addison","WR","MIN",0,0,0,0,0,0.4,2.5,0.1,3.9,61.2,0.5,11.9,13.9,""
"Darnell Mooney","WR","ATL",0,0,0,0,0,0,0,0,4.7,63.4,0.6,12.3,14.6," -- Over UD Fantasy Score of 9.55"
"Jameson Williams","WR","DET",0,0,0,0,0,0.6,4.1,0,3.5,65.1,0.3,10.5,12.2,""
"Christian Watson","WR","GB",0,0,0,0,0,0,0,0,2.7,64.4,0.2,9,10.3,""
"KaVontae Turpin","WR","DAL",0,0,0,0,0,0.5,4,0,2.7,28.7,0.3,6.4,7.8,""
"Tee Higgins","WR","CIN",0,0,0,0,0,0,0,0,6.1,73.7,0.7,14.6,17.7,""
"Nick Westbrook-Ikhine","WR","TEN",0,0,0,0,0,0,0,0,3.1,64,0.6,11.6,13.1," -- Over UD Receiving Yards of 36.5 -- Over PP Receiving Yards of 37.5 -- Over UD Fantasy Score of 7.55 -- Over PP Fantasy Score of 8.5"
"Parker Washington","WR","JAC",0,0,0,0,0,0,0,0,2.5,46,0.3,7.7,8.9," -- Over UD Receiving Yards of 30.5 -- Over PP Receiving Yards of 31.5"
"Sterling Shepard","WR","TB",0,0,0,0,0,0.6,5.2,0,3.3,23.8,0.2,5.8,7.4," -- Under UD Receiving Yards of 29.5 -- Under UD Fantasy Score of 6.85"
"Tre Tucker","WR","LV",0,0,0,0,0,0.8,4.4,0.1,2.6,38.4,0.2,7.4,8.7,""
"Michael Wilson","WR","ARI",0,0,0,0,0,0,0,0,3,34.6,0.4,7.4,8.9,""
"Jaxon Smith-Njigba","WR","SEA",0,0,0,0,0,0.2,1,0,5.6,64.1,0.5,12.3,15.1,""
"Calvin Austin III","WR","PIT",0,0,0,0,0,0,0,0,2.1,39.2,0.4,7.4,8.4,""
"Elijah Moore","WR","CLE",0,0,0,0,0,0,0,0,5.2,50.5,0.3,9.5,12.1," -- Under PP Fantasy Score of 11"
"Jahan Dotson","WR","PHI",0,0,0,0,0,0.2,1.5,0,1.1,12.4,0.1,2.5,3.1," -- Under UD Receiving Yards of 47.5 -- Under UD Fantasy Score of 8.95"
"David Moore","WR","CAR",0,0,0,0,0,0,0,0,3.1,36,0.2,6.4,7.9," -- Under UD Fantasy Score of 7.55"
"Darius Slayton","WR","NYG",0,0,0,0,0,0,0,0,2.6,37.7,0.2,6.3,7.6,""
"Cedrick Wilson","WR","NO",0,0,0,0,0,0,0,0,1.6,16.4,0.2,3.6,4.4," -- Under UD Receiving Yards of 27.5"
"Ricky Pearsall","WR","SF",0,0,0,0,0,0.9,7.4,0,2.3,30.6,0.3,6.8,7.9," -- Under UD Receiving Yards of 43.5 -- Under UD Fantasy Score of 9.75"
"Rome Odunze","WR","CHI",0,0,0,0,0,0.3,1.6,0,3.8,49.7,0.2,8.2,10.1," -- Under UD Fantasy Score of 9.45"
"Justin Watson","WR","KC",0,0,0,0,0,0,0,0,1.4,21.5,0.1,3.5,4.2," -- Under UD Receiving Yards of 36.5 -- Under UD Fantasy Score of 7.15"
"Joshua Palmer","WR","LAC",0,0,0,0,0,0,0,0,1.9,43.2,0.2,6.5,7.4," -- Under UD Fantasy Score of 9.05"
"Malik Washington","WR","MIA",0,0,0,0,0,1.1,6.1,0,1.3,7.7,0.1,2.6,3.3," -- Under UD Receiving Yards of 45.5 -- Under UD Fantasy Score of 8.95"
"Allen Lazard","WR","NYJ",0,0,0,0,0,0,0,0,2.4,31.1,0.4,6.7,7.9," -- Under UD Receiving Yards of 58.5 -- Under UD Fantasy Score of 10.85"
"Demarcus Robinson","WR","LAR",0,0,0,0,0,0,0,0,2.1,29.7,0.4,6.4,7.5," -- Under UD Receptions of 6.5 -- Under UD Receiving Yards of 68.5 -- Under UD Fantasy Score of 12.85"
"Amari Cooper","WR","BUF",0,0,0,0,0,0,0,0,2.9,42.2,0.5,8.7,10.1,""
"Jalen Nailor","WR","MIN",0,0,0,0,0,0,0,0,0.9,9.5,0.2,2.6,3.1," -- Under UD Receptions of 3.5 -- Under UD Receiving Yards of 47.5 -- Under PP Receiving Yards of 15.5 -- Under UD Fantasy Score of 9.15"
"Ray-Ray McCloud","WR","ATL",0,0,0,0,0,0.5,4.2,0,4.4,46.1,0.2,8.4,10.6," -- Under UD Receiving Yards of 50.5 -- Under UD Fantasy Score of 9.55"
"Tim Patrick","WR","DET",0,0,0,0,0,0,0,0,2.7,20.2,0.1,4,5.3,""
"Dontayvion Wicks","WR","GB",0,0,0,0,0,0,0,0,3.1,34.6,0.5,8,9.6,""
"Jalen Tolbert","WR","DAL",0,0,0,0,0,0,0,0,2.9,29.3,0.3,6.2,7.6,""
"Andrei Iosivas","WR","CIN",0,0,0,0,0,0,0,0,1.8,24.8,0.2,4.6,5.5," -- Under UD Receiving Yards of 73.5 -- Under UD Fantasy Score of 13.55"
"Tyler Boyd","WR","TEN",0,0,0,0,0,0,0,0,2.9,26.3,0.3,5.9,7.3," -- Under UD Receiving Yards of 36.5 -- Under UD Fantasy Score of 7.55"
"Devin Duvernay","WR","JAC",0,0,0,0,0,0.4,1.7,0,1.4,14.7,0.2,3.5,4.2," -- Under UD Receiving Yards of 30.5 -- Under UD Fantasy Score of 6.35"
"Jalen McMillan","WR","TB",0,0,0,0,0,0,0,0,1.7,20.5,0.2,4.1,5," -- Under UD Receiving Yards of 29.5 -- Under UD Fantasy Score of 6.85"
"Terrace Marshall","WR","LV",0,0,0,0,0,0,0,0,0.7,8.6,0.1,1.8,2.2," -- Under UD Receiving Yards of 28.5"
"Greg Dortch","WR","ARI",0,0,0,0,0,0,0,0,1.5,10.9,0.1,2.4,3.2," -- Under UD Receiving Yards of 30.5 -- Under UD Fantasy Score of 6.35"
"Tyler Lockett","WR","SEA",0,0,0,0,0,0,0,0,2.5,31.4,0.3,6.2,7.4," -- Under UD Receptions of 5.5 -- Under UD Receiving Yards of 63.5 -- Under UD Fantasy Score of 11.75"
"Mike Williams","WR","PIT",0,0,0,0,0,0,0,0,0.6,15.5,0.2,3,3.4,""
"Mike Woods","WR","CLE",0,0,0,0,0,0,0,0,1.6,37.7,0.2,5.8,6.6," -- Under UD Receiving Yards of 49.5 -- Under UD Fantasy Score of 9.55"
"Grant Calcaterra","TE","PHI",0,0,0,0,0,0,0,0,2.8,32.8,0.2,5.9,7.3,""
"Tommy Tremble","TE","CAR",0,0,0,0,0,0,0,0,1.9,22.3,0.2,4.4,5.3,""
"Daniel Bellinger","TE","NYG",0,0,0,0,0,0,0,0,2,20.2,0.1,3.6,4.6,""
"Juwan Johnson","TE","NO",0,0,0,0,0,0,0,0,3.3,33.8,0.2,6.2,7.9,""
"George Kittle","TE","SF",0,0,0,0,0,0,0,0,6.4,75.6,0.5,13.8,17," -- Over UD Receptions of 4.5"
"Cole Kmet","TE","CHI",0,0,0,0,0,0,0,0,3.6,38,0.4,8,9.8,""
"Travis Kelce","TE","KC",0,0,0,0,0,0,0,0,5.8,52.2,0.4,10.5,13.4," -- Under PP Fantasy Score of 13.5"
"Will Dissly","TE","LAC",0,0,0,0,0,0,0,0,4.6,48.6,0.3,9,11.3,""
"Jonnu Smith","TE","MIA",0,0,0,0,0,0,0,0,5,61.9,0.5,11.7,14.2,""
"Tyler Conklin","TE","NYJ",0,0,0,0,0,0,0,0,3.6,30.7,0.3,6.7,8.5,""
"Colby Parkinson","TE","LAR",0,0,0,0,0,0,0,0,1.3,14.1,0.2,3.3,3.9,""
"Dalton Kincaid","TE","BUF",0,0,0,0,0,0,0,0,4,42.5,0.3,8.1,10.1,""
"T.J. Hockenson","TE","MIN",0,0,0,0,0,0,0,0,4.3,45.5,0.3,8.5,10.6,""
"Kyle Pitts","TE","ATL",0,0,0,0,0,0,0,0,3.4,43.2,0.3,7.8,9.5,""
"Sam LaPorta","TE","DET",0,0,0,0,0,0,0,0,4,44.4,0.5,9.4,11.4,""
"Tucker Kraft","TE","GB",0,0,0,0,0,0,0,0,3.1,36.2,0.5,8.2,9.7,""
"Jake Ferguson","TE","DAL",0,0,0,0,0,0,0,0,3.6,26.5,0.2,5.7,7.5," -- Under UD Receiving Yards of 36.5 -- Under UD Fantasy Score of 7.65"
"Mike Gesicki","TE","CIN",0,0,0,0,0,0,0,0,3.6,40.4,0.2,7,8.8,""
"Chigoziem Okonkwo","TE","TEN",0,0,0,0,0,0,0,0,2.3,26.2,0.3,5.6,6.7,""
"Evan Engram","TE","JAC",0,0,0,0,0,0,0,0,7,49.1,0.3,10.2,13.7,""
"Cade Otton","TE","TB",0,0,0,0,0,0,0,0,5.8,57.4,0.4,11,13.9,""
