"name","pos","team","PassAttempts","Completions","PassingYards","PassTDs","INTs","carries","rushYards","rushTDs","receptions","receivingYards","receivingTDs","halfFantasyPoints","fullFantasyPoints","recProps"
"Aidan O'Connell","QB","LV",38.2,24.3,264.3,1.2,0.8,0.4,2,0.1,0,0,0,14.6,14.6,""
"Mac Jones","QB","JAC",29.4,18.7,194,1,0.8,2.3,9.2,0.2,0,0,0,12.3,12.3,""
"Kyler Murray","QB","ARI",31.6,20,214.1,1.2,0.8,5.6,35.5,0.4,0,0,0,17.7,17.7," -- Over UD Rush Yards of 25.5 -- Over PP Rush Yards of: 26.5"
"Geno Smith","QB","SEA",35,22.8,227.5,1.2,0.8,2.9,12.7,0.1,0,0,0,14.2,14.2," -- Under UD Pass Yards of 253.5 -- Under PP Pass Yards of 254.5 -- Under UD Pass Plus Rush Yards of 269.5 -- Under PP Pass Plus Rush Yards of 268.5 -- Under UD Fantasy Score of 18.15 -- Under PP Fantasy Score of 17.5"
"Russell Wilson","QB","PIT",31.1,19.1,236.2,1.2,0.9,1.2,5.6,0.3,0,0,0,14.8,14.8,""
"Jameis Winston","QB","CLE",44.9,27.9,302.7,1.3,1.4,3,10.7,0.1,0,0,0,16.2,16.2," -- Over PP Pass Attempts of 37 -- Over UD Completions of 22.5 -- Over PP Completions of 22 -- Over UD Pass Yards of 248.5 -- Over PP Pass Yards of 250.5 -- Over UD Pass Plus Rush Yards of 261.5 -- Over PP Pass Plus Rush Yards of 261.5"
"Saquon Barkley","RB","PHI",0,0,0,0,0,23.5,123.4,0.9,2.3,20.9,0.3,22.8,23.9," -- Over UD Fantasy Score of 19.25"
"Chuba Hubbard","RB","CAR",0,0,0,0,0,14.4,62.6,0.6,2.3,10.7,0.2,13.3,14.4,""
"Tyrone Tracy","RB","NYG",0,0,0,0,0,19.2,79.5,0.6,2.1,18.6,0.2,15.7,16.7," -- Over PP Carries of: 14.5 -- Over UD Rush Yards of 65.5 -- Over PP Rush Yards of: 65.5"
"Alvin Kamara","RB","NO",0,0,0,0,0,19.5,89.4,0.6,5.2,39.3,0.2,20.3,22.9,""
"Isaac Guerendo","RB","SF",0,0,0,0,0,29,127.4,1,2.7,21.1,0.1,22.8,24.2," -- Over PP Carries of: 16.5 -- Over UD Rush Yards of 73.5 -- Over PP Rush Yards of: 72.5"
"D'Andre Swift","RB","CHI",0,0,0,0,0,17.1,69.4,0.6,2.4,20.6,0.1,14.4,15.6," -- Over PP Carries of: 14 -- Over UD Rush Yards of 56.5 -- Over PP Rush Yards of: 56.5"
"Isiah Pacheco","RB","KC",0,0,0,0,0,17.9,80.6,0.7,2.4,19.2,0.1,16,17.2," -- Over PP Carries of: 12 -- Over UD Rush Yards of 50.5 -- Over PP Rush Yards of: 50.5 -- Over PP Receiving Yards of 10.5"
"Gus Edwards","RB","LAC",0,0,0,0,0,11,50.4,0.5,1.2,6.3,0.1,9.9,10.5," -- Over UD Rush Yards of 35.5 -- Over PP Rush Yards of: 37.5"
"De'Von Achane","RB","MIA",0,0,0,0,0,12.9,67.4,0.6,4.3,35.9,0.5,19.1,21.2,""
"Braelon Allen","RB","NYJ",0,0,0,0,0,12.9,51.5,0.6,1.6,12.9,0.2,12,12.8,""
"Kyren Williams","RB","LAR",0,0,0,0,0,17.4,77.8,0.8,1.5,9,0.1,14.8,15.6," -- Over UD Rush TDs of 0.5"
"James Cook","RB","BUF",0,0,0,0,0,12.7,61.4,0.7,2.4,18.5,0.2,14.6,15.8,""
"Aaron Jones","RB","MIN",0,0,0,0,0,12.3,60.9,0.5,2.8,18.9,0.2,13.6,15,""
"Bijan Robinson","RB","ATL",0,0,0,0,0,15.2,64.7,0.4,5.3,41.2,0.2,16.8,19.5," -- Over PP Receptions of 4 -- Over UD Receiving Yards of 27.5 -- Over PP Receiving Yards of 30.5"
"Jahmyr Gibbs","RB","DET",0,0,0,0,0,13.1,69.2,0.6,2.5,24,0.2,15.4,16.6,""
"Josh Jacobs","RB","GB",0,0,0,0,0,19.3,77.6,0.6,2.8,23.1,0.2,16.3,17.7,""
"Rico Dowdle","RB","DAL",0,0,0,0,0,16.8,71.4,0.5,2.6,14.1,0.2,14.1,15.3," -- Under UD Receiving Yards of 18.5 -- Under PP Receiving Yards of 18.5"
"Chase Brown","RB","CIN",0,0,0,0,0,17.2,75.5,0.9,4.1,25.6,0.2,18.8,20.8," -- Over UD Rush TDs of 0.5"
"Tony Pollard","RB","TEN",0,0,0,0,0,15.9,72.9,0.6,2.9,17,0.2,15.2,16.7,""
"Travis Etienne","RB","JAC",0,0,0,0,0,12.4,52.7,0.4,2.3,10.1,0.1,10.4,11.6," -- Over PP Rush Yards of: 40.5"
"Bucky Irving","RB","TB",0,0,0,0,0,12.7,55.9,0.6,2.7,29.6,0.2,14.7,16.1," -- Under PP Rush Yards of 69.5 -- Over UD Receiving Yards of 21.5 -- Over PP Receiving Yards of 21.5"
"Sincere McCormick","RB","LV",0,0,0,0,0,11.9,50.4,0.4,1.5,9.3,0.1,9.7,10.5,""
"James Conner","RB","ARI",0,0,0,0,0,13.8,62.7,0.6,2.4,23.8,0.1,14.1,15.3,""
"Zach Charbonnet","RB","SEA",0,0,0,0,0,17.6,62.6,0.7,3.3,22.8,0.2,15.6,17.2,""
"Najee Harris","RB","PIT",0,0,0,0,0,15.4,65.9,0.7,2.2,21,0.1,14.6,15.7," -- Over UD Receiving Yards of 12.5 -- Over PP Receiving Yards of 12.5"
"Nick Chubb","RB","CLE",0,0,0,0,0,11.7,50.1,0.5,1.1,9.2,0.2,10.7,11.2,""
"Kenneth Gainwell","RB","PHI",0,0,0,0,0,5,23.4,0.1,1.3,8.7,0.1,5.1,5.7,""
"Jonathon Brooks","RB","CAR",0,0,0,0,0,6.1,23.1,0.1,2.1,13,0.2,6.5,7.5,""
"Devin Singletary","RB","NYG",0,0,0,0,0,6,27.2,0.3,0.9,6.6,0.1,6.2,6.7,""
"Jamaal Williams","RB","NO",0,0,0,0,0,4.5,15.8,0.4,0.8,3.3,0.1,5.3,5.7,""
"Patrick Taylor","RB","SF",0,0,0,0,0,3,15,0.2,0.9,7.5,0.1,4.5,5,""
"Travis Homer","RB","CHI",0,0,0,0,0,3,15.1,0.3,0.6,3.4,0.1,4.5,4.8,""
"Kareem Hunt","RB","KC",0,0,0,0,0,10.1,34,0.4,1.1,8.9,0.1,7.8,8.4,""
"Kimani Vidal","RB","LAC",0,0,0,0,0,7.4,32.1,0.2,1.6,7.4,0.2,7.2,8," -- Over UD Rush Yards of 14.5"
"Raheem Mostert","RB","MIA",0,0,0,0,0,8.2,34.5,0.5,1.2,11.6,0.1,8.8,9.4,""
"Isaiah Davis","RB","NYJ",0,0,0,0,0,5.7,22.7,0.3,3.2,27.4,0.2,9.6,11.2,""
"Blake Corum","RB","LAR",0,0,0,0,0,5.4,19.4,0.2,0.3,2.7,0.1,4.2,4.3,""
"Ray Davis","RB","BUF",0,0,0,0,0,9.8,38.1,0.3,0.5,4.4,0.1,6.9,7.2," -- Over UD Rush Yards of 20.5 -- Over PP Rush Yards of: 20.5"
"Cam Akers","RB","MIN",0,0,0,0,0,8.6,32.1,0.2,1.1,5.7,0.2,6.7,7.3,""
"Tyler Allgeier","RB","ATL",0,0,0,0,0,7.2,27,0.2,0.7,5.5,0.1,5.4,5.8,""
"David Montgomery","RB","DET",0,0,0,0,0,12.7,55.3,0.7,2.3,21.6,0.1,13.6,14.8,""
"Emanuel Wilson","RB","GB",0,0,0,0,0,12.1,63.9,0.1,2.1,10.3,0.3,10.9,11.9,""
"Ezekiel Elliott","RB","DAL",0,0,0,0,0,3.9,13.3,0.3,1.1,5,0.1,4.8,5.3,""
"Khalil Herbert","RB","CIN",0,0,0,0,0,4.7,21.8,0.3,0,0,0.1,4.6,4.6,""
"Tyjae Spears","RB","TEN",0,0,0,0,0,5.2,24.6,0.3,2.4,13.3,0.1,7.4,8.6,""
"Tank Bigsby","RB","JAC",0,0,0,0,0,11.1,55.1,0.4,0.4,3.3,0.1,9,9.2," -- Over UD Rush Yards of 34.5 -- Over PP Rush Yards of: 36.5"
"Rachaad White","RB","TB",0,0,0,0,0,8.3,36.3,0.3,3.3,26.7,0.4,12.2,13.8," -- Over UD Receiving Yards of 15.5 -- Over PP Receiving Yards of 16.5"
"Ameer Abdullah","RB","LV",0,0,0,0,0,8.3,29.3,0.3,2.8,22.1,0.2,9.5,10.9,""
"Trey Benson","RB","ARI",0,0,0,0,0,7.3,27.1,0.2,0.5,5.5,0.1,5.3,5.6,""
"Kenny McIntosh","RB","SEA",0,0,0,0,0,3.5,12.7,0.2,0.5,2.5,0.1,3.6,3.8,""
"Jaylen Warren","RB","PIT",0,0,0,0,0,6.2,31.6,0.5,2.6,27,0.2,11.4,12.7," -- Over UD Receiving Yards of 18.5 -- Over PP Receiving Yards of 18.5"
"Jerome Ford","RB","CLE",0,0,0,0,0,6.6,31.5,0.1,2.9,15.6,0.2,8,9.4,""
"Will Shipley","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Kendre Miller","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Kyle Juszczyk","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Samaje Perine","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Hassan Haskins","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Alec Ingold","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Ty Johnson","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Ty Chandler","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Chris Brooks","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Hunter Luepke","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Julius Chestnut","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Sean Tucker","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Emari Demercado","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"Cordarrelle Patterson","RB",,0,0,0,0,0,0,0,0,0,0,0,0,0,""
"AJ Brown","WR","PHI",0,0,0,0,0,0,0,0,4.4,78.3,0.5,13,15.2,""
"Adam Thielen","WR","CAR",0,0,0,0,0,0,0,0,3.4,45.5,0.4,8.7,10.3,""
"Malik Nabers","WR","NYG",0,0,0,0,0,0,0,0,5.2,55.2,0.4,10.5,13.1," -- Under UD Receiving Yards of 69.5 -- Under PP Receiving Yards of 67.5 -- Under UD Fantasy Score of 12.45 -- Under PP Fantasy Score of 15"
"Marquez Valdes-Scantling","WR","NO",0,0,0,0,0,0,0,0,2.3,49.1,0.4,8.5,9.6," -- Over UD Receiving Yards of 35.5 -- Over PP Receiving Yards of 37.5 -- Over UD Fantasy Score of 6.65"
"Jauan Jennings","WR","SF",0,0,0,0,0,0,0,0,4.9,59.6,0.4,10.8,13.3,""
"DJ Moore","WR","CHI",0,0,0,0,0,0.6,3.2,0,4.6,52.8,0.4,10.3,12.6,""
"DeAndre Hopkins","WR","KC",0,0,0,0,0,0,0,0,4.3,55.2,0.5,10.7,12.8," -- Over UD Receiving Yards of 41.5"
"Ladd McConkey","WR","LAC",0,0,0,0,0,0,0,0,4.8,70.8,0.4,11.9,14.3," -- Over PP Receiving Yards of 60.5"
"Tyreek Hill","WR","MIA",0,0,0,0,0,1.1,4.8,0,4.9,62.1,0.5,12.1,14.6," -- Under PP Fantasy Score of 14"
"Davante Adams","WR","NYJ",0,0,0,0,0,0,0,0,5.2,58.8,0.4,10.9,13.5," -- Under PP Fantasy Score of 14"
"Puka Nacua","WR","LAR",0,0,0,0,0,0.3,2.2,0,7.6,95.9,0.5,16.6,20.4," -- Over UD Receptions of 6.5 -- Over PP Receptions of 6.5 -- Over UD Receiving Yards of 79.5 -- Over PP Receiving Yards of 80.5"
"Khalil Shakir","WR","BUF",0,0,0,0,0,0,0,0,5.1,53.1,0.3,9.7,12.2," -- Under UD Fantasy Score of 10.85"
"Justin Jefferson","WR","MIN",0,0,0,0,0,0.1,0.6,0,5.7,76.6,0.5,13.6,16.4," -- Under PP Receiving Yards of 87.5 -- Under UD Fantasy Score of 15.25 -- Under PP Fantasy Score of 18"
"Drake London","WR","ATL",0,0,0,0,0,0,0,0,6.5,72.9,0.6,14.1,17.4," -- Over UD Fantasy Score of 12.65 -- Under PP Fantasy Score of 15"
"Amon-Ra St Brown","WR","DET",0,0,0,0,0,0,0,0,7.1,79.9,0.7,15.7,19.3,""
"Jayden Reed","WR","GB",0,0,0,0,0,0.8,7.6,0,4,58.4,0.5,11.6,13.6,""
"CeeDee Lamb","WR","DAL",0,0,0,0,0,1,7,0.1,6.6,61.9,0.6,14.4,17.7," -- Under UD Receiving Yards of 67.5 -- Under PP Receiving Yards of 69.5"
"JaMarr Chase","WR","CIN",0,0,0,0,0,0.3,1,0,6.2,90.2,0.9,17.6,20.7,""
"Calvin Ridley","WR","TEN",0,0,0,0,0,0.7,3.3,0,4.9,69.7,0.5,12.8,15.2," -- Under PP Fantasy Score of 13.5"
"Brian Thomas Jr","WR","JAC",0,0,0,0,0,0.4,3.1,0,4,62.5,0.6,12.2,14.2,""
"Mike Evans","WR","TB",0,0,0,0,0,0,0,0,4.6,74.9,0.8,14.6,16.9,""
"Jakobi Meyers","WR","LV",0,0,0,0,0,0.5,3,0,5.6,73.1,0.3,12.2,15," -- Under PP Fantasy Score of 13.5"
"Marvin Harrison Jr","WR","ARI",0,0,0,0,0,0,0,0,3.5,53.5,0.7,11.3,13.1,""
"DK Metcalf","WR","SEA",0,0,0,0,0,0,0,0,4.8,66,0.4,11.4,13.8,""
"George Pickens","WR","PIT",0,0,0,0,0,0,0,0,4.9,81.6,0.4,13,15.5," -- Under PP Fantasy Score of 14.5"
"Jerry Jeudy","WR","CLE",0,0,0,0,0,0,0,0,4.6,83.6,0.4,13.1,15.4," -- Over UD Receiving Yards of 67.5 -- Over PP Receiving Yards of 71.5"
"DeVonta Smith","WR","PHI",0,0,0,0,0,0,0,0,4.3,47.7,0.5,9.9,12.1," -- Under PP Fantasy Score of 10.5"
"Xavier Legette","WR","CAR",0,0,0,0,0,0.3,2,0,3.3,41.6,0.2,7.2,8.9," -- Under PP Fantasy Score of 8.5"
"WanDale Robinson","WR","NYG",0,0,0,0,0,0.3,2.5,0,4.2,29.4,0.3,7.1,9.2,""
"Kevin Austin","WR","NO",0,0,0,0,0,0.4,4.1,0,2.3,34.1,0.2,6.2,7.3," -- Under PP Fantasy Score of 7.5"
"Deebo Samuel","WR","SF",0,0,0,0,0,2,11.1,0.2,3.3,42.6,0.3,10,11.7,""
"Keenan Allen","WR","CHI",0,0,0,0,0,0,0,0,4.9,55.6,0.4,10.4,12.9,""
"Xavier Worthy","WR","KC",0,0,0,0,0,0.6,3.9,0,2.8,31.3,0.3,6.7,8.1," -- Under UD Receiving Yards of 37.5 -- Under PP Fantasy Score of 9"
"Quentin Johnston","WR","LAC",0,0,0,0,0,0,0,0,2.4,39.5,0.5,8.2,9.3,""
"Jaylen Waddle","WR","MIA",0,0,0,0,0,0.4,1.2,0,3.6,52.5,0.3,9,10.8,""
"Garrett Wilson","WR","NYJ",0,0,0,0,0,0.2,0.8,0,5.2,53.5,0.4,10.4,13," -- Under PP Fantasy Score of 13.5"
"Cooper Kupp","WR","LAR",0,0,0,0,0,0.4,1.7,0,7.7,75.6,0.6,15.2,19,""
"Keon Coleman","WR","BUF",0,0,0,0,0,0,0,0,2.3,48.3,0.4,8.4,9.5,""
"Jordan Addison","WR","MIN",0,0,0,0,0,0.4,2.5,0.1,3.9,61.2,0.5,11.9,13.9," -- Over UD Receiving Yards of 45.5"
"Darnell Mooney","WR","ATL",0,0,0,0,0,0,0,0,4.7,63.4,0.6,12.3,14.6," -- Over UD Fantasy Score of 9.55"
"Jameson Williams","WR","DET",0,0,0,0,0,0.6,4.1,0,3.5,65.1,0.3,10.5,12.2,""
"Christian Watson","WR","GB",0,0,0,0,0,0,0,0,2.7,64.4,0.2,9,10.3,""
"KaVontae Turpin","WR","DAL",0,0,0,0,0,0.5,4,0,2.7,28.7,0.3,6.4,7.8," -- Over UD Receiving Yards of 11.5 -- Over PP Receiving Yards of 11.5"
"Tee Higgins","WR","CIN",0,0,0,0,0,0,0,0,6.1,73.7,0.7,14.6,17.7,""
"Nick Westbrook-Ikhine","WR","TEN",0,0,0,0,0,0,0,0,3.1,64,0.6,11.6,13.1," -- Over UD Receiving Yards of 37.5 -- Over UD Fantasy Score of 7.55"
"Parker Washington","WR","JAC",0,0,0,0,0,0,0,0,2.5,46,0.3,7.7,8.9," -- Over UD Receiving Yards of 30.5 -- Over PP Receiving Yards of 32.5"
"Sterling Shepard","WR","TB",0,0,0,0,0,0.6,5.2,0,3.3,23.8,0.2,5.8,7.4," -- Under UD Receiving Yards of 28.5 -- Under PP Receiving Yards of 28.5 -- Under UD Fantasy Score of 6.85 -- Under PP Fantasy Score of 7.5"
"Tre Tucker","WR","LV",0,0,0,0,0,0.8,4.4,0.1,2.6,38.4,0.2,7.4,8.7,""
"Michael Wilson","WR","ARI",0,0,0,0,0,0,0,0,3,34.6,0.4,7.4,8.9,""
"Jaxon Smith-Njigba","WR","SEA",0,0,0,0,0,0.2,0.9,0,5.8,64.1,0.5,12.4,15.3," -- Under PP Receiving Yards of 67.5 -- Under PP Fantasy Score of 13.5"
"Calvin Austin III","WR","PIT",0,0,0,0,0,0,0,0,2.1,39.2,0.4,7.4,8.4," -- Over UD Receiving Yards of 21.5"
"Elijah Moore","WR","CLE",0,0,0,0,0,0,0,0,5.2,50.5,0.3,9.5,12.1," -- Under PP Fantasy Score of 11"
"Jahan Dotson","WR","PHI",0,0,0,0,0,0.2,1.9,0,0.8,8.4,0.1,2,2.4," -- Under UD Receiving Yards of 46.5 -- Under UD Fantasy Score of 8.95"
"David Moore","WR","CAR",0,0,0,0,0,0,0,0,3.1,36,0.2,6.4,7.9," -- Under UD Fantasy Score of 7.55"
"Darius Slayton","WR","NYG",0,0,0,0,0,0,0,0,2.6,37.7,0.2,6.3,7.6,""
"Cedrick Wilson","WR","NO",0,0,0,0,0,0,0,0,1.9,19.3,0.2,4.1,5," -- Under UD Receiving Yards of 27.5"
"Ricky Pearsall","WR","SF",0,0,0,0,0,0.9,7.4,0,2.3,30.6,0.3,6.8,7.9," -- Under UD Receiving Yards of 44.5 -- Under UD Fantasy Score of 9.75"
"Rome Odunze","WR","CHI",0,0,0,0,0,0.3,1.6,0,4,51.8,0.2,8.5,10.5," -- Over PP Receiving Yards of 40.5"
"Justin Watson","WR","KC",0,0,0,0,0,0,0,0,1.4,21.5,0.1,3.5,4.2," -- Under UD Receiving Yards of 37.5 -- Under UD Fantasy Score of 7.15"
"Joshua Palmer","WR","LAC",0,0,0,0,0,0,0,0,2.1,45.8,0.2,6.8,7.9," -- Over PP Receiving Yards of 33.5 -- Under UD Fantasy Score of 8.05"
"Malik Washington","WR","MIA",0,0,0,0,0,1.1,6.1,0,1.3,7.7,0.1,2.6,3.3," -- Under UD Receiving Yards of 46.5 -- Under UD Fantasy Score of 8.95"
"Allen Lazard","WR","NYJ",0,0,0,0,0,0,0,0,2.4,31.1,0.4,6.7,7.9," -- Under UD Receiving Yards of 60.5 -- Under UD Fantasy Score of 10.85"
"Demarcus Robinson","WR","LAR",0,0,0,0,0,0,0,0,2.1,29.7,0.4,6.4,7.5," -- Under UD Receiving Yards of 66.5 -- Under UD Fantasy Score of 12.85"
"Amari Cooper","WR","BUF",0,0,0,0,0,0,0,0,2.9,42.2,0.5,8.7,10.1,""
"Jalen Nailor","WR","MIN",0,0,0,0,0,0,0,0,0.9,9.5,0.2,2.6,3.1," -- Under UD Receptions of 3.5 -- Under UD Receiving Yards of 45.5 -- Under PP Receiving Yards of 14.5 -- Under UD Fantasy Score of 9.15"
"Ray-Ray McCloud","WR","ATL",0,0,0,0,0,0.5,4.2,0,4.4,46.1,0.2,8.4,10.6," -- Under UD Receiving Yards of 51.5 -- Over PP Receiving Yards of 33.5 -- Under UD Fantasy Score of 9.55"
"Tim Patrick","WR","DET",0,0,0,0,0,0,0,0,2.7,20.2,0.1,4,5.3,""
"Dontayvion Wicks","WR","GB",0,0,0,0,0,0,0,0,3.1,34.6,0.5,8,9.6,""
"Jalen Tolbert","WR","DAL",0,0,0,0,0,0,0,0,2.9,29.3,0.3,6.2,7.6," -- Over UD Receiving Yards of 11.5"
"Andrei Iosivas","WR","CIN",0,0,0,0,0,0,0,0,1.8,24.8,0.2,4.6,5.5," -- Under UD Receiving Yards of 70.5 -- Under UD Fantasy Score of 13.55"
"Tyler Boyd","WR","TEN",0,0,0,0,0,0,0,0,2.9,26.3,0.3,5.9,7.3," -- Under UD Receiving Yards of 37.5 -- Under UD Fantasy Score of 7.55"
"Devin Duvernay","WR","JAC",0,0,0,0,0,0.4,1.7,0,1.4,14.7,0.2,3.5,4.2," -- Under UD Receiving Yards of 30.5 -- Under UD Fantasy Score of 6.35"
"Jalen McMillan","WR","TB",0,0,0,0,0,0,0,0,1.7,20.5,0.2,4.1,5," -- Under UD Receiving Yards of 28.5 -- Under UD Fantasy Score of 6.85"
"Terrace Marshall","WR","LV",0,0,0,0,0,0,0,0,0.6,8.2,0.1,1.7,2," -- Under UD Receiving Yards of 28.5"
"Greg Dortch","WR","ARI",0,0,0,0,0,0,0,0,1.5,10.9,0.1,2.4,3.2," -- Under UD Receiving Yards of 30.5 -- Under UD Fantasy Score of 6.35"
"Tyler Lockett","WR","SEA",0,0,0,0,0,0,0,0,2.9,35,0.3,6.8,8.2," -- Under UD Receptions of 5.5 -- Under UD Receiving Yards of 62.5 -- Under UD Fantasy Score of 11.75"
"Mike Williams","WR","PIT",0,0,0,0,0,0,0,0,0.7,14.5,0.2,3,3.4," -- Under UD Receiving Yards of 21.5"
"Mike Woods","WR","CLE",0,0,0,0,0,0,0,0,1.5,34,0.2,5.4,6.1," -- Under UD Receiving Yards of 50.5 -- Under UD Fantasy Score of 9.55"
"Grant Calcaterra","TE","PHI",0,0,0,0,0,0,0,0,3,31.1,0.2,5.8,7.3,""
"Tommy Tremble","TE","CAR",0,0,0,0,0,0,0,0,1.9,22.3,0.2,4.4,5.3,""
"Daniel Bellinger","TE","NYG",0,0,0,0,0,0,0,0,2,20.2,0.1,3.6,4.6,""
"Juwan Johnson","TE","NO",0,0,0,0,0,0,0,0,3.3,33.8,0.2,6.2,7.9,""
"George Kittle","TE","SF",0,0,0,0,0,0,0,0,6.4,75.6,0.5,13.8,17," -- Over UD Receptions of 4.5 -- Over PP Receptions of 4.5"
"Cole Kmet","TE","CHI",0,0,0,0,0,0,0,0,3.7,38.3,0.4,8.1,9.9,""
"Travis Kelce","TE","KC",0,0,0,0,0,0,0,0,5.8,52.2,0.4,10.5,13.4," -- Under PP Fantasy Score of 13.5"
"Will Dissly","TE","LAC",0,0,0,0,0,0,0,0,4.6,48.6,0.3,9,11.3,""
"Jonnu Smith","TE","MIA",0,0,0,0,0,0,0,0,5,61.9,0.5,11.7,14.2,""
"Tyler Conklin","TE","NYJ",0,0,0,0,0,0,0,0,3.6,30.7,0.3,6.7,8.5,""
"Colby Parkinson","TE","LAR",0,0,0,0,0,0,0,0,1.3,14.1,0.2,3.3,3.9,""
"Dalton Kincaid","TE","BUF",0,0,0,0,0,0,0,0,4,42.5,0.3,8.1,10.1,""
"T.J. Hockenson","TE","MIN",0,0,0,0,0,0,0,0,4.3,45.5,0.3,8.5,10.6,""
"Kyle Pitts","TE","ATL",0,0,0,0,0,0,0,0,3.4,43.2,0.3,7.8,9.5,""
"Sam LaPorta","TE","DET",0,0,0,0,0,0,0,0,4,44.4,0.5,9.4,11.4,""
"Tucker Kraft","TE","GB",0,0,0,0,0,0,0,0,3.1,36.2,0.5,8.2,9.7,""
"Jake Ferguson","TE","DAL",0,0,0,0,0,0,0,0,3.8,28.2,0.2,5.9,7.8," -- Under UD Receiving Yards of 37.5 -- Under PP Receiving Yards of 37.5"
"Mike Gesicki","TE","CIN",0,0,0,0,0,0,0,0,3.6,40.4,0.2,7,8.8,""
"Chigoziem Okonkwo","TE","TEN",0,0,0,0,0,0,0,0,2.3,26.2,0.3,5.6,6.7,""
"Evan Engram","TE","JAC",0,0,0,0,0,0,0,0,7,49.1,0.3,10.2,13.7,""
"Cade Otton","TE","TB",0,0,0,0,0,0,0,0,5.8,57.4,0.4,11,13.9,""
"Brock Bowers","TE","LV",0,0,0,0,0,0,0,0,7.1,85.1,0.5,15.1,18.6," -- Over UD Fantasy Score of 12.75"
